codigo,producto,precio_c_iva
D195,Salida Fiat Duna - 1300 (88/90),51153.95
D196,"Salida Fiat Uno 1500, Tipo 1.6 y Duna 1500, Tipo 1.6 y 1.4",49812.03
D197,Salida Fiat Duna y Duna Weekend - Diesel 1300,54642.94
D197/1,Salida Fiat Duna y Duna Weekend - Diesel 1.7 (92/97),35372.98
D200,Salida Fiat 125 y 125 Multicarga,46162.01
D206,Salida Fiat Uno Fire 1.3 I (04/15),83682.06
D206/1,Salida Fiat Uno Fire 1.3 I (04/15),52388.51
D214,"Salida Fiat 147 y Spazio - 1100, 1300 (83/91)",19860.4
D215,Salida Fiat Spazio y Fiorino - Diesel 1300,47235.55
D216,Salida Fiat Spazio y Fiorino Tipo 1.4,49328.94
D217,Salida Fiat Regatta 1.5 (85/90),42404.64
D222,Salida Fiat Regatta - 1.6 (90/95),54428.23
D226,"Salida Ford Falcon - 170, 187 (62/92)",35319.31
D227,"Salida 2do tramo F. Falcon 170, 187 (62/69) y 188 (70/82)",25281.75
D230,Salida enterizo Ford Falcon - 188 (70/82),45464.21
D231,Salida 1er tramo Ford Falcon - 188 (70/82),25281.75
D235,Salida enterizo c/Dif. Ford Falcon - 221 (70/82),51422.33
D236,Salida 1er trramo Ford Falcon - 221 (70/82),28556.03
D237,Salida 1er trramo Ford Falcon - 221 (70/82),28126.62
D240,"Salida enterizo c/Dif. Ford Falcon 188, 221 (82/89)",51046.6
D241,"Salida 1er tramo Ford Falcon 188, 221 (82/89)",28556.03
D242,"Salida 2do tramo Ford Falcon 188, 221 (82/89)",28126.62
D244,Salida enterizo Ford Falcon - Max Econo (90/92),107246.16
D250,Salida Ford Escort - 1.6 (86/90),52495.87
D252,"Salida Ford Escort - Audi 1.6, 1.8, XR3 (91/92)",54803.97
D252/1,"Salida c/Flex. Ford Escort - Audi 1.6, 1.8, XR3 (93/94)",88244.59
D252/2,"Salida s/Flex. Ford Escort - Audi 1.6, 1.8, XR3 (93/94)",50509.83
D260,Salida Ford Orion y Escort y VW Pointer (94/96),100912.3
D260/1,Salida s/Flex. Ford Orion y Escort y VW Pointer (94/96),63123.87
D263,Salida c/tuerca Sonda F. Escort Rural y Zetec 1.8 16V(97/03),134084.54
D264,Salida Ford Escort - Diesel 1.8 sin Baúl (97/03),95974.04
D280,Salida Ford F100 - 8 cilindros Fase II (72/81),49006.88
D281,Salida Ford F100 - 8 cilindros Fase II (72/81),31883.99
D290,Salida Ford F100 6 cilindros (69/81),30273.69
D291,Salida Ford F100 Reforma Gas (69/89),26086.9
D295,Salida Ford F100 - 6 cilindros Max Econo (93/96),55394.41
D296,Salida Ford F100 Reforma Gas (90/96),53837.79
D297,Salida Ford F100 Motor Deutz,53354.7
D299,Salida Ford F100 - Turbo MWM (96/99),26569.99
D302,Salida Ford F100 - Perkins 4/203 (69/81),45142.15
D303,Salida Ford F100 Perkins 4 potenciado (69/81),44498.03
D304,Salida Ford F100 Perkins 6 (64/68),45786.27
D305,Salida Ford F100 Perkins 6/305 (73/83),52066.45
D306,Salida Ford F100 Perkins 4/203 (82/90),33762.68
D307,Salida  Ford F100 Perkins 4 potenciado (82/90),32152.38
D308,Salida Ford F100 Diesel MWM 4 cilindros (93/95),37359.02
D309,Salida Ford F100 HSD - Maxion 2.5 TD (96/99),24637.63
D310,Salida Ford F100 Super Dutty - Cummins 3.9 TD (00/06),22973.65
D315,Salida Ford Taunus GLX (79/82),14975.82
D315/1,Salida Ford Taunus GLX (79/82) c/Protectores,31347.23
D320,"Salida Ford Galaxy 2.0 (92/95) y VW Carat - 1.8, 2.0 (87/91)",60440.03
D321,Salida Ford Galaxy - 2.0 I (93/95),63714.31
D324,Salida c/reemp. Cataliz. Ford Fiesta y Ecosport 1.6I (02/07),64948.88
D327,Salida c/reemplaza Catalizador Ford Ka 1.0 I (97/08),49812.03
D333,Salida c/Reemp. Catal. Ford Focus 1.6 I con y s/Baúl (04/08),68115.8
D340,Salida Ford Sierra 1.6 GL (87/92),56843.69
D342,Salida Ford Sierra 2.3 (84/93),45249.51
D344,Salida Ford Sierra XR4 Coupe y Ghia S (85/93),41921.55
D367,Salida Jeep Ika,28717.06
D370,Salida Ford Ranger 2.8 (02/04),27536.18
D371,Salida Ford Ranger 3.0 (06/12),19484.66
D380,Salida Renault R19 RN 1.6 s/Baúl y RE 1.6 c/Baúl,26086.9
D382,Salida Renault R19 RT - 1700  c/Baúl  (92/94),43907.59
D383,Salida Renault R19 - Diesel 1.9 (95/99) con y s/Baúl,26408.96
D384,Salida Renault R19 RN - 1.6 I (95/97),34889.89
D390,Salida Renault Clio 1.4 I (94/99),44659.06
D391,Salida Renault Clio 1.6 I (96/99),34997.25
D392,Salida Renault Clio y Express - Diesel 1.9 (96/00),25764.84
D393,Salida Renault Clio II - Diesel 1.9 con y s/Baúl (00/03),66237.12
D393/1,Salida Renault Clio II - 1.5 DCI  con y s/Baúl  (03/10),65270.94
D394,Salida Renault Clio II - 1.6 16V  con y s/Baúl  (00/09),101395.39
D394/3,Salida Renault Clio II -1.6 16V con y s/Baúl (00/09) c/Flex.,106655.72
D396,Salida Renault Clio II - 1.2 16V con y s/Baúl,51529.69
D406,Salida Renault Megane RT - 1.6 I (97/99),61084.15
D406/1,Salida Renault Megane 1.6 16V y Scenic 1.6 y 2.0 16V,102683.64
D406/3,Salida Renault Megane 1.6 16V y Scenic 1.6 y 2.0 16V c/Flex.,108212.34
D407,"Salida Renault Megane RT, RXE y Scenic 2.0 I",81642.35
D408,Salida Renault Megane y Scenic - TD 1.9,81588.67
D408/3,Salida Renault Megane y Scenic 1.9 TD  c/Flexible,86795.32
D409,Salida Renault Megane II - 1.6 16V c/Baúl (06/11),107943.96
D420,Salida Torino 380W - 7 bancadas (76/82),91035.78
D424,Salida Renault Trafic - 1400,41975.22
D425,Salida Renault Trafic 2000 y Diesel,60225.32
D430,Salida Renault 4L y 4S,8749.31
D435,"Salida Renault 4L y 4S, Renault 6 - 2da serie",8749.31
D440,"Salida Renault 21, 21 Alize y 21 Nevada (89/96)",59795.91
D460,Salida Renault 12 - 1400 y 12 Break,36929.61
D462,Salida Renault 12 1600 Caja 5ta.,37412.7
D467,Salida Renault 18 y Break GTX (82/93) y Fuego (83/89),59956.94
D468,Salida Renault 18 - Diesel (89/93),61889.3
D475,Salida Renault 18 - 1400 (84/88),36607.55
D476,Salida Renault 18 - 1600 Paragolpes envolvente (89/91),44283.32
D480,Salida Renault 11 TL - 1400 (84/86),13794.93
D480/1,Salida Renault 9 y 11 TS - 1400; Renault 9 y 11 - 1600,13258.16
D481,Salida Renault 9 TXE - 1600 (88/93),17552.3
D487,Salida Renault Kangoo 1.6 16V (05/18),101234.36
D490,Salida Peugeot 404 (66/80) y Pick Up T5 (73/81),35265.63
D495,Salida Peugeot 404 Diesel (71/78),21846.44
D500,Salida Peugeot 504 (69/82),33655.33
D510,Salida Peugeot 505 (81/82) y Pick Up 504 Nafta (81/99),37305.35
D511,Salida Peugeot 504 (83/98) y 505 (83/94),39667.12
D522,Salida Peugeot Pick Up 504 Diesel ligero (93/99),17928.04
D530,Salida Peugeot 504 Diesel Ligero (88/98),31991.35
D535,Salida Peugeot 405 SR (93/99),31883.99
D540,Salida Peugeot 306 1.8 I (96/98) Reemplaza Catalizador,69940.81
D549,Salida Peugeot 206 Diesel 1.9 (99/06),62211.36
D550,Salida Rastrojero Indenor,32903.85
D551,Salida Peugeot 206 1.6 16V y 1.4 8V (04/09) Reemp. Cataliz.,58185.6
D551/1,Reemplaza Catalizador Peugeot 206 y 307 1.6 16V,45625.24
D551/2,Camara reempl. Catal. Universal,36560.23
D580,Salida Toyota Pick Up - Diesel  (81/83),57970.9
D582,Salida Toyota Pick Up Hilux 4x2 - 2.8 Diesel (96/01),58668.69
D583,Salida Toyota Pick Up Hilux 4x4 - 2.8 Diesel (96/01),59420.17
D584,Salida Toyota Pick Up Hilux - Diesel 3.0 Doble Cab. (02/05),62426.07
D630,Salida Scania Camion 113,132957.33
D651,"Salida Ford F600, F700 - Perkins 6/354 (66/72)",29951.63
D651/1,"Salida Ford F600, F700 - Perkins 6/354 (73/90)",29951.63
D655,Salida Camión Ford Cargo 1722 (98/20),127911.71
D680,Salida Camión Mercedes Benz 608,35158.28
D681,Salida Mercedes Benz 710 (93/00),61835.62
D691,"Salida Camión M. Benz 1112, 1114, 911",52388.51
D692,Salida Camión M. Benz 1114 (84/90),53301.02
D694,Salida Camión Mercedes Benz 1517,59259.14
D695/1,Salida Camión M. Benz 1620 (94/98),92324.02
D697,"Salida Mercedes Benz 1215, 1720",69189.34
D700,Salida Camión Fiat 619,53193.67
D704,Salida Iveco Daily 4910 Turbo (98/00),27750.88
D2264,Salida Ford Fiesta Diesel 1.8 (95/96),71604.79
D2265,Salida Ford Fiesta 1.3 I (95/96),55233.38
D2560,Salida Peugeot 307 1.6 16V con y s/Baúl (01/12),61728.27
D2650,"Salida Fiat Uno 70S, SX y 1300 IE (92/94)",49812.03
D5240,Salida Derecha c/Silenc. Ford F100 - Max Econo (90/94),101502.75
D5241,Salida Izquierda c/Silenc. Ford F100 - Max Econo (90/94),108588.08
D5275,Downpipe Ford Ranger 2.2 XL y XLT (11/16),154428.03
D5276,Downpipe Ford Ranger 2.2 150 CV (17/20),178796.44
D5277,Downpipe Ford Ranger 2.2 160 CV (21/23),189754.71
D5278,Downpipe Ford Ranger 3.2 XLS 200CV (17 ->),182232.59
D5279,Downpipe Ford Ranger 3.2  200CV (11/16),158028.89
D5280,"Downpipe Ford Ranger 3.2 XLT, LTD y FX4 (18 ->)",193236.32
D5282,Downpipe Ford Ranger 3.0 V6 (23 ->),238780.54
D5283,Downpipe Ford Ranger 2.0 BiTurbo (23 ->),150261.99
D5284,Downpipe Ford Ranger 2.0 T (23 ->),142378.3
D5290,Downpipe Ford Transit 2.2 TD (12/23),187755.13
D5292,Downpipe Ford Transit  2.0 T (23 ->),206965.05
D5300,Downpipe Ford Maverick 2.0 T (21 ->),232431.17
D5301,Downpipe acople orig. Ford Maverick 2.0 T (21 ->),213253.14
D5433,Salida VW Polo 1.6 MSI (17->),86956.35
D5460,Salida Motor VW Bora 1.8T,187868.65
D5475,Salida Motor VW Vento 2.0 T (07/15),168759.72
D5476,Downpipe  VW Vento 1.4 T (19/23),216716.66
D5477,Downpipe  VW Vento 1.4 T Sin Brida (19/23),204270.61
D5480,Salida VW Up 1.0 (14/21),92324.02
D5487,Downpipe VW Amarok 2.0 TDI 122CV y 140CV (10/18),113472.66
D5488,Downpipe VW Amarok 2.0 140CV (18->),159742.03
D5489,Downpipe VW Amarok 2.0 163CV (10/13),115512.38
D5490,Downpipe VW Amarok 3.0 V6 (18 ->),195920.16
D5491,Downpipe VW Amarok 2.0 180CV (14/18),115297.67
D5492,Downpipe VW Amarok 2.0 180CV (18 ->),145195.63
D5600,Salida Fiat Uno y Duna (88/98),44659.06
D5610,"Salida Fiat 128 (71/91) caño Ø2""",47987.02
D5615,"Salida Fiat 147 - 1100, 1300 (83/91)",46108.33
D5660,Downpipe Fiat Toro 2.0 TD (16 ->),169081.78
D5670,Salida Fiat Cronos 1.3 (18->),127321.04
D5827,Downpipe Peugeot Partner 1.6 HDI (17/21),98281.96
D5836,"Downpipe Peugeot 207, 208 y 308 1.6 THP",103864.52
D6140,Downpipe Alaskan - Frontier 2.3 TD (18 ->),113132.57
D6200,Salida Chevrolet Corsa 1.6 c/ y s/Baúl (95/09) y Pick Up 1.6,46376.72
D6220,Downpipe Chevrolet S-10 2.8 TD (13/18),98496.85
D6222,Downpipe Chevrolet S-10 2.8 TD (18/22),105474.83
D6275,Downpipe Chevrolet Cruze 1.4 T (16/24),128814.19
D6285,Downpipe Chevrolet Tracker 1.2 T (20->),143272.95
D6420,Downpipe Toyota Hilux 2.8 y 2.4 (18 ->),171765.62
D6420/1,Downpipe Toyota Hilux 2.8 y 2.4 (16/18)  s/Tuercas Sensores,140671.56
D7200,Downpipe M. Benz Vito 111  1.6 CDI,115190.12
D7400,Downpipe Iveco Daily 70-170 ( 20 ->),250567.83
D20114,"Salida Fox, Cross Fox y Suran 1.6 (04/10)",110091.03
D20147,Salida VW Gol Power 1.4 (12/15),67095.95
D30500,Salida Fiat Cronos 1.3 AT y MT (18->),68598.77
D30800,Salida Fiat Qubo 1.4 (12-16)  NUEVO - NUEVO - NUEVO,63626.64
D40108,Salida Ford Ecosport 1.5 (17/22),97798.88
D40311,Salida Ford F100 - Cummins TD 3.9 (06/12),30058.98
D40330,Salida Ford Focus 1.8 s/Baúl (00/05) y 2.0 c/Baúl (00/08),76918.79
D50399,Salida Renault Clio Mio 1.2 (12/17),54803.97
D50401,Salida Renault Sandero y Logan 1.6 16V (13/19),52871.52
D50450,Salida Renault Sandero y Logan 1.6 8V (08/13),61728.27
D50490,Salida Kangoo II 1.6 Sce (18->),56132.41
D50700,"Salida Reemp. Catal. R. Duster,Logan,Oroch y Sandero 1.6 16V",51368.66
D50704,Salida Reemp. Catal. Renault Duster 2.0 4x4 (12/18),114224.14
D60112,Salida Peugeot Partner 1.4 (10/17),75523.2
