codigo,producto,precio_c_iva
D195,Salida Fiat Duna - 1300 (88/90),51153.95
D196,"Salida Fiat Uno 1500, Tipo 1.6 y Duna 1500, Tipo 1.6 y 1.4",49812.03
D197,Salida Fiat Duna y Duna Weekend - Diesel 1300,54642.94
D197/1,Salida Fiat Duna y Duna Weekend - Diesel 1.7 (92/97),35372.98
D200,Salida Fiat 125 y 125 Multicarga,46162.01
D206,Salida Fiat Uno Fire 1.3 I (04/15),83682.06
D206/1,Salida Fiat Uno Fire 1.3 I (04/15),52388.51
D214,"Salida Fiat 147 y Spazio - 1100, 1300 (83/91)",19860.4
D215,Salida Fiat Spazio y Fiorino - Diesel 1300,47235.55
D216,Salida Fiat Spazio y Fiorino Tipo 1.4,49328.94
D217,Salida Fiat Regatta 1.5 (85/90),42404.64
D222,Salida Fiat Regatta - 1.6 (90/95),54428.23
D226,"Salida Ford Falcon - 170, 187 (62/92)",35319.31
D227,"Salida 2do tramo F. Falcon 170, 187 (62/69) y 188 (70/82)",25281.75
D230,Salida enterizo Ford Falcon - 188 (70/82),45464.21
D231,Salida 1er tramo Ford Falcon - 188 (70/82),25281.75
D235,Salida enterizo c/Dif. Ford Falcon - 221 (70/82),51422.33
D236,Salida 1er trramo Ford Falcon - 221 (70/82),28556.03
D237,Salida 1er trramo Ford Falcon - 221 (70/82),28126.62
D240,"Salida enterizo c/Dif. Ford Falcon 188, 221 (82/89)",51046.6
D241,"Salida 1er tramo Ford Falcon 188, 221 (82/89)",28556.03
D242,"Salida 2do tramo Ford Falcon 188, 221 (82/89)",28126.62
D244,Salida enterizo Ford Falcon - Max Econo (90/92),107246.16
D250,Salida Ford Escort - 1.6 (86/90),52495.87
D252,"Salida Ford Escort - Audi 1.6, 1.8, XR3 (91/92)",54803.97
D252/1,"Salida c/Flex. Ford Escort - Audi 1.6, 1.8, XR3 (93/94)",88244.59
D252/2,"Salida s/Flex. Ford Escort - Audi 1.6, 1.8, XR3 (93/94)",50509.83
D260,Salida Ford Orion y Escort y VW Pointer (94/96),100912.3
D260/1,Salida s/Flex. Ford Orion y Escort y VW Pointer (94/96),63123.87
D263,Salida c/tuerca Sonda F. Escort Rural y Zetec 1.8 16V(97/03),134084.54
D264,Salida Ford Escort - Diesel 1.8 sin Baúl (97/03),95974.04
D280,Salida Ford F100 - 8 cilindros Fase II (72/81),49006.88
D281,Salida Ford F100 - 8 cilindros Fase II (72/81),31883.99
D290,Salida Ford F100 6 cilindros (69/81),30273.69
D291,Salida Ford F100 Reforma Gas (69/89),26086.9
D295,Salida Ford F100 - 6 cilindros Max Econo (93/96),55394.41
D296,Salida Ford F100 Reforma Gas (90/96),53837.79
D297,Salida Ford F100 Motor Deutz,53354.7
D299,Salida Ford F100 - Turbo MWM (96/99),26569.99
D302,Salida Ford F100 - Perkins 4/203 (69/81),45142.15
D303,Salida Ford F100 Perkins 4 potenciado (69/81),44498.03
D304,Salida Ford F100 Perkins 6 (64/68),45786.27
D305,Salida Ford F100 Perkins 6/305 (73/83),52066.45
D306,Salida Ford F100 Perkins 4/203 (82/90),33762.68
D307,Salida  Ford F100 Perkins 4 potenciado (82/90),32152.38
D308,Salida Ford F100 Diesel MWM 4 cilindros (93/95),37359.02
D309,Salida Ford F100 HSD - Maxion 2.5 TD (96/99),24637.63
D310,Salida Ford F100 Super Dutty - Cummins 3.9 TD (00/06),22973.65
D315,Salida Ford Taunus GLX (79/82),14975.82
D315/1,Salida Ford Taunus GLX (79/82) c/Protectores,31347.23
D320,"Salida Ford Galaxy 2.0 (92/95) y VW Carat - 1.8, 2.0 (87/91)",99999.99
