codigo,producto,precio_c_iva
D46,Salida Chevrolet Pick Up Reforma Gas (73/78),30536.17
D51,Salida Chevrolet D-20 (93/96) y Silverado Maxion (97/02),72730.53
D52,Sal.Chevr.Pick-up D-20-Turbo(96/98),82317.47
D58,Salida Chevrolet S-10 - Maxion y Blazer 2.5 TD (97/00),57876.69
D67,Salida Chev. Vectra 2.2 y 2.0 CD 16V,153982.78
D70,Salida Ch. Vectra 2.0 GT y Astra II 2.0 8V s/Baúl (07/11),113504.6
D74,Salida Chevrolet Astra - 2.0 con y sin baúl (99/06),121138.64
D78,Salida Chevrolet Meriva 1.8 I (03/13),106343.99
D90,Salida Dodge 1500 (71/73),55509.55
D100,Salida Dodge 1500 (73/82),42312.72
D101,Salida Dodge 1500 (73/82) y VW 1500 (83/92),70600.1
D104/1,Salida VW Golf - 2.0 GTI (96/99) c/antirrígido,119540.82
D110,Salida VW Polo - 1.6 I (97/09),65924.99
D111,Salida VW Polo - Diesel 1.9 (96/09),94744.98
D111/3,Salida VW Polo Diesel 1.9 (96/09) c/Flexible,101964.77
D127,Salida VW Gacel GL y Senda 1.6(83/95) y Gol Nac. 1.6(93/95),46040.97
D133,Salida VW Gacel GL y Senda 1.8 (88/95) y Gol 1.8 (92/93),62906.88
D134,Salida VW Gol 1.8 (94/95) y Saveiro 1.8 (94/97),63321.13
D140,Salida VW Saveiro 1.6 (92/94) y Gol Brasilero 1.6 (91/92),62374.27
D142,Salida VW Senda Diesel (90/95) y Saveiro 1.6 Diesel (92/94),42431.07
D145,Salida VW Gol - 1.6 I (96/98),52432.26
D145/1,Salida VW Gol Diesel 1.6 (96/99),81370.61
D147,Salida VW Gol 1.6 MI (98/11) y Gol Power 1.6 (09/11),63143.59
D147/1,Salida VW Gol Diesel 1.9 (99/05),93147.15
D148,Salida valiant IV - 2' mod. 68-71,55450.37
D162,"Salida Fiat Palio, Palio Weekend y Siena 1.6 I (97/01)",124038.4
D162/1,Salida Fiat Palio 1.6 16V (97/99),110308.96
D162/3,"Salida Fiat Palio, Palio Weekend y Siena 1.6 I (97/01)",57166.55
D162/4,"Salida Fiat Palio, Palio Weekend y Siena 1.6I (97/01) c/Flex",121967.14
D163,Salida Fiat Palio y Siena - Diesel 1.7 (97/01),81133.89
D163/1,"Salida Fiat Palio, Palio Weekend y Siena - Turbo Diesel 1.7",91194.26
D177,Salida Fiat Palio Fire 1.3 (01/06),98946.66
D177/3,Salida Fiat Palio Fire 1.3 (01/06) c/Flexible,112439.39
D185,Salida Fiat 1500,40359.82
D190,"Salida Fiat 128 - 1100, 1300 (71/91)",29826.03
D195,Salida Fiat Duna - 1300 (88/90),56397.23
D196,"Salida Fiat Uno 1500, Tipo 1.6 y Duna 1500, Tipo 1.6 y 1.4",54917.76
D197,Salida Fiat Duna y Duna Weekend - Diesel 1300,60243.84
D197/1,Salida Fiat Duna y Duna Weekend - Diesel 1.7 (92/97),38998.71
D200,Salida Fiat 125 y 125 Multicarga,50893.62
D206,Salida Fiat Uno Fire 1.3 I (04/15),92259.47
D206/1,Salida Fiat Uno Fire 1.3 I (04/15),57758.34
D214,"Salida Fiat 147 y Spazio - 1100, 1300 (83/91)",21896.09
D215,Salida Fiat Spazio y Fiorino - Diesel 1300,52077.19
D216,Salida Fiat Spazio y Fiorino Tipo 1.4,54385.16
D217,Salida Fiat Regatta 1.5 (85/90),46751.11
D222,Salida Fiat Regatta - 1.6 (90/95),60007.12
D226,"Salida Ford Falcon - 170, 187 (62/92)",38939.53
D227,"Salida 2do tramo F. Falcon 170, 187 (62/69) y 188 (70/82)",27873.13
D230,Salida enterizo Ford Falcon - 188 (70/82),50124.29
D231,Salida 1er tramo Ford Falcon - 188 (70/82),27873.13
D235,Salida enterizo c/Dif. Ford Falcon - 221 (70/82),56693.12
D236,Salida 1er trramo Ford Falcon - 221 (70/82),31483.03
D237,Salida 1er trramo Ford Falcon - 221 (70/82),31009.6
D240,"Salida enterizo c/Dif. Ford Falcon 188, 221 (82/89)",56278.87
D241,"Salida 1er tramo Ford Falcon 188, 221 (82/89)",31483.03
D242,"Salida 2do tramo Ford Falcon 188, 221 (82/89)",31009.6
D244,Salida enterizo Ford Falcon - Max Econo (90/92),118238.89
D250,Salida Ford Escort - 1.6 (86/90),57876.69
D252,"Salida Ford Escort - Audi 1.6, 1.8, XR3 (91/92)",60421.38
D252/1,"Salida c/Flex. Ford Escort - Audi 1.6, 1.8, XR3 (93/94)",97289.66
D252/2,"Salida s/Flex. Ford Escort - Audi 1.6, 1.8, XR3 (93/94)",55687.09
D260,Salida Ford Orion y Escort y VW Pointer (94/96),111255.81
D260/1,Salida s/Flex. Ford Orion y Escort y VW Pointer (94/96),69594.06
D263,Salida c/tuerca Sonda F. Escort Rural y Zetec 1.8 16V(97/03),147828.2
D264,Salida Ford Escort - Diesel 1.8 sin Baúl (97/03),105811.38
D280,Salida Ford F100 - 8 cilindros Fase II (72/81),54030.08
D281,Salida Ford F100 - 8 cilindros Fase II (72/81),35152.1
D290,Salida Ford F100 6 cilindros (69/81),33376.74
D291,Salida Ford F100 Reforma Gas (69/89),28760.81
D295,Salida Ford F100 - 6 cilindros Max Econo (93/96),61072.34
D296,Salida Ford F100 Reforma Gas (90/96),59356.16
D297,Salida Ford F100 Motor Deutz,58823.55
D299,Salida Ford F100 - Turbo MWM (96/99),29293.42
D302,Salida Ford F100 - Perkins 4/203 (69/81),49769.22
D303,Salida Ford F100 Perkins 4 potenciado (69/81),49059.08
D304,Salida Ford F100 Perkins 6 (64/68),50479.37
D305,Salida Ford F100 Perkins 6/305 (73/83),57403.27
D306,Salida Ford F100 Perkins 4/203 (82/90),37223.35
D307,Salida Ford F100 Perkins 4 potenciado (82/90),35448.0
D308,Salida Ford F100 Diesel MWM 4 cilindros (93/95),41188.32
D309,Salida Ford F100 HSD - Maxion 2.5 TD (96/99),27162.99
D310,Salida Ford F100 Super Dutty - Cummins 3.9 TD (00/06),25328.45
D315,Salida Ford Taunus GLX (79/82),16510.84
D315/1,Salida Ford Taunus GLX (79/82) c/Protectores,34560.32
D320,"Salida Ford Galaxy 2.0 (92/95) y VW Carat - 1.8, 2.0 (87/91)",66635.13
D321,Salida Ford Galaxy - 2.0 I (93/95),70245.03
D324,Salida c/reemp. Cataliz. Ford Fiesta y Ecosport 1.6I (02/07),71606.14
D327,Salida c/reemplaza Catalizador Ford Ka 1.0 I (97/08),54917.76
D333,Salida c/Reemp. Catal. Ford Focus 1.6 I con y s/Baúl (04/08),75097.67
D340,Salida Ford Sierra 1.6 GL (87/92),62670.16
D342,Salida Ford Sierra 2.3 (84/93),49887.58
D344,Salida Ford Sierra XR4 Coupe y Ghia S (85/93),46218.51
D367,Salida Jeep Ika,31660.56
D370,Salida Ford Ranger 2.8 (02/04),30358.63
D371,Salida Ford Ranger 3.0 (06/12),21481.84
D380,Salida Renault R19 RN 1.6 s/Baúl y RE 1.6 c/Baúl,28760.81
D382,Salida Renault R19 RT - 1700 c/Baúl (92/94),48408.11
D383,Salida Renault R19 - Diesel 1.9 (95/99) con y s/Baúl,29115.88
D384,Salida Renault R19 RN - 1.6 I (95/97),38466.11
D390,Salida Renault Clio 1.4 I (94/99),49236.62
D391,Salida Renault Clio 1.6 I (96/99),38584.46
D392,Salida Renault Clio y Express - Diesel 1.9 (96/00),28405.74
D393,Salida Renault Clio II - Diesel 1.9 con y s/Baúl (00/03),73026.42
D393/1,Salida Renault Clio II - 1.5 DCI con y s/Baúl (03/10),71961.21
D394,Salida Renault Clio II - 1.6 16V con y s/Baúl (00/09),111788.42
D394/3,Salida Renault Clio II -1.6 16V con y s/Baúl (00/09) c/Flex.,117587.93
D396,Salida Renault Clio II - 1.2 16V con y s/Baúl,56811.48
D406,Salida Renault Megane RT - 1.6 I (97/99),67345.27
D406/1,Salida Renault Megane 1.6 16V y Scenic 1.6 y 2.0 16V,113208.71
D406/3,Salida Renault Megane 1.6 16V y Scenic 1.6 y 2.0 16V c/Flex.,119304.11
D407,"Salida Renault Megane RT, RXE y Scenic 2.0 I",90010.69
D408,Salida Renault Megane y Scenic - TD 1.9,89951.51
D408/3,Salida Renault Megane y Scenic 1.9 TD c/Flexible,95691.84
D409,Salida Renault Megane II - 1.6 16V c/Baúl (06/11),119008.21
D420,Salida Torino 380W - 7 bancadas (76/82),100366.95
D424,Salida Renault Trafic - 1400,46277.68
D425,Salida Renault Trafic 2000 y Diesel,66398.42
D430,Salida Renault 4L y 4S,9646.12
D435,"Salida Renault 4L y 4S, Renault 6 - 2da serie",9646.12
D440,"Salida Renault 21, 21 Alize y 21 Nevada (89/96)",65924.99
D460,Salida Renault 12 - 1400 y 12 Break,40714.89
D462,Salida Renault 12 1600 Caja 5ta.,41247.5
D467,Salida Renault 18 y Break GTX (82/93) y Fuego (83/89),66102.52
D468,Salida Renault 18 - Diesel (89/93),68232.95
D475,Salida Renault 18 - 1400 (84/88),40359.82
D476,Salida Renault 18 - 1600 Paragolpes envolvente (89/91),48822.36
D480,Salida Renault 11 TL - 1400 (84/86),15208.91
D480/1,Salida Renault 9 y 11 TS - 1400; Renault 9 y 11 - 1600,14617.12
D481,Salida Renault 9 TXE - 1600 (88/93),19351.41
D487,Salida Renault Kangoo 1.6 16V (05/18),111610.88
D490,Salida Peugeot 404 (66/80) y Pick Up T5 (73/81),38880.36
D495,Salida Peugeot 404 Diesel (71/78),24085.7
D500,Salida Peugeot 504 (69/82),37105.0
D510,Salida Peugeot 505 (81/82) y Pick Up 504 Nafta (81/99),41129.14
D511,Salida Peugeot 504 (83/98) y 505 (83/94),43733.0
D522,Salida Peugeot Pick Up 504 Diesel ligero (93/99),19765.66
D530,Salida Peugeot 504 Diesel Ligero (88/98),35270.46
D535,Salida Peugeot 405 SR (93/99),35152.1
D540,Salida Peugeot 306 1.8 I (96/98) Reemplaza Catalizador,77109.75
D549,Salida Peugeot 206 Diesel 1.9 (99/06),68588.03
D550,Salida Rastrojero Indenor,36276.5
D551,Salida Peugeot 206 1.6 16V y 1.4 8V (04/09) Reemp. Cataliz.,64149.63
D551/1,Reemplaza Catalizador Peugeot 206 y 307 1.6 16V,50301.83
D551/2,Camara reempl. Catal. Universal,40307.66
D580,Salida Toyota Pick Up - Diesel (81/83),63912.91
D582,Salida Toyota Pick Up Hilux 4x2 - 2.8 Diesel (96/01),64682.24
D583,Salida Toyota Pick Up Hilux 4x4 - 2.8 Diesel (96/01),65510.74
D584,Salida Toyota Pick Up Hilux - Diesel 3.0 Doble Cab. (02/05),68824.74
D630,Salida Scania Camion 113,146585.45
D651,"Salida Ford F600, F700 - Perkins 6/354 (66/72)",33021.67
D651/1,"Salida Ford F600, F700 - Perkins 6/354 (73/90)",33021.67
D655,Salida Camión Ford Cargo 1722 (98/20),141022.66
D680,Salida Camión Mercedes Benz 608,38762.0
D681,Salida Mercedes Benz 710 (93/00),68173.77
D691,"Salida Camión M. Benz 1112, 1114, 911",57758.34
D692,Salida Camión M. Benz 1114 (84/90),58764.37
D694,Salida Camión Mercedes Benz 1517,65333.2
D695/1,Salida Camión M. Benz 1620 (94/98),101787.23
D697,"Salida Mercedes Benz 1215, 1720",76281.25
D700,Salida Camión Fiat 619,58646.02
D704,Salida Iveco Daily 4910 Turbo (98/00),30595.35
D2264,Salida Ford Fiesta Diesel 1.8 (95/96),78944.28
D2265,Salida Ford Fiesta 1.3 I (95/96),60894.8
D2560,Salida Peugeot 307 1.6 16V con y s/Baúl (01/12),68055.42
D2650,"Salida Fiat Uno 70S, SX y 1300 IE (92/94)",54917.76
D5240,Salida Derecha c/Silenc. Ford F100 - Max Econo (90/94),111906.78
D5241,Salida Izquierda c/Silenc. Ford F100 - Max Econo (90/94),119718.36
D5275,Downpipe Ford Ranger 2.2 XL y XLT (11/16),170256.9
D5276,Downpipe Ford Ranger 2.2 150 CV (17/20),197123.08
D5277,Downpipe Ford Ranger 2.2 160 CV (21/23),209204.57
D5278,Downpipe Ford Ranger 3.2 XLS 200CV (17 ->),200911.43
D5279,Downpipe Ford Ranger 3.2 200CV (11/16),174226.85
D5280,"Downpipe Ford Ranger 3.2 XLT, LTD y FX4 (18 ->)",213043.05
D5282,Downpipe Ford Ranger 3.0 V6 (23 ->),263255.55
D5283,Downpipe Ford Ranger 2.0 BiTurbo (23 ->),165663.84
D5284,Downpipe Ford Ranger 2.0 T (23 ->),156972.08
D5290,Downpipe Ford Transit 2.2 TD (12/23),207000.03
D5292,Downpipe Ford Transit 2.0 T (23 ->),228178.97
D5300,Downpipe Ford Maverick 2.0 T (21 ->),256255.37
D5301,Downpipe acople orig. Ford Maverick 2.0 T (21 ->),235111.59
D5433,Salida VW Polo 1.6 MSI (17->),95869.37
D5460,Salida Motor VW Bora 1.8T,207125.18
D5475,Salida Motor VW Vento 2.0 T (07/15),186057.59
D5476,Downpipe VW Vento 1.4 T (19/23),238930.12
D5477,Downpipe VW Vento 1.4 T Sin Brida (19/23),225208.35
D5480,Salida VW Up 1.0 (14/21),101787.23
D5487,Downpipe VW Amarok 2.0 TDI 122CV y 140CV (10/18),125103.61
D5488,Downpipe VW Amarok 2.0 140CV (18->),176115.58
D5489,Downpipe VW Amarok 2.0 163CV (10/13),127352.4
D5490,Downpipe VW Amarok 3.0 V6 (18 ->),216001.98
D5491,Downpipe VW Amarok 2.0 180CV (14/18),127115.68
D5492,Downpipe VW Amarok 2.0 180CV (18 ->),160078.18
D5600,Salida Fiat Uno y Duna (88/98),49236.62
D5610,"Salida Fiat 128 (71/91) caño Ø2""",52905.69
D5615,"Salida Fiat 147 - 1100, 1300 (83/91)",50834.44
D5660,Downpipe Fiat Toro 2.0 TD (16 ->),186412.67
D5670,Salida Fiat Cronos 1.3 (18->),140371.45
D5827,Downpipe Peugeot Partner 1.6 HDI (17/21),108355.86
D5836,"Downpipe Peugeot 207, 208 y 308 1.6 THP",114510.64
D6140,Downpipe Alaskan - Frontier 2.3 TD (18 ->),124728.66
D6200,Salida Chevrolet Corsa 1.6 c/ y s/Baúl (95/09) y Pick Up 1.6,51130.33
D6220,Downpipe Chevrolet S-10 2.8 TD (13/18),108592.78
D6222,Downpipe Chevrolet S-10 2.8 TD (18/22),116286.0
D6275,Downpipe Chevrolet Cruze 1.4 T (16/24),142017.64
D6285,Downpipe Chevrolet Tracker 1.2 T (20->),157958.43
D6420,Downpipe Toyota Hilux 2.8 y 2.4 (18 ->),189371.6
D6420/1,Downpipe Toyota Hilux 2.8 y 2.4 (16/18) s/Tuercas Sensores,155090.4
D7200,Downpipe M. Benz Vito 111 1.6 CDI,126997.11
D7400,Downpipe Iveco Daily 70-170 ( 20 ->),276251.03
D20114,"Salida Fox, Cross Fox y Suran 1.6 (04/10)",121375.36
D20147,Salida VW Gol Power 1.4 (12/15),73973.28
D30500,Salida Fiat Cronos 1.3 AT y MT (18->),75630.15
D30800,Salida Fiat Qubo 1.4 (12-16),70148.37
D40108,Salida Ford Ecosport 1.5 (17/22),107823.27
D40311,Salida Ford F100 - Cummins TD 3.9 (06/12),33140.03
D40330,Salida Ford Focus 1.8 s/Baúl (00/05) y 2.0 c/Baúl (00/08),84802.97
D50399,Salida Renault Clio Mio 1.2 (12/17),60421.38
D50401,Salida Renault Sandero y Logan 1.6 16V (13/19),58290.85
D50450,Salida Renault Sandero y Logan 1.6 8V (08/13),68055.42
D50490,Salida Kangoo II 1.6 Sce (18->),61885.98
D50700,"Salida Reemp. Catal. R. Duster,Logan,Oroch y Sandero 1.6 16V",56633.94
D50704,Salida Reemp. Catal. Renault Duster 2.0 4x4 (12/18),125932.11
D60112,Salida Peugeot Partner 1.4 (10/17),83264.32
D60200,Salida Peugeot 307 1.6 16V (10/12) y 308 1.6 16V (12/22),72197.92
